,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
8227,QTFPTNK2U0,HHEXD,2025-07-22 12:08:21,0.0,station_C,Descarga de vagones,Textiles,738.0200000000001
8228,QTFPTNK2U0,HHEXD,2025-07-22 12:08:21,0.0,station_C,Salida de vagones,Textiles,738.0200000000001
8229,QTFPTNK2U0,HHEXD,2025-07-22 13:46:18,0.0,station_D,Llegada de vagones,Textiles,693.0200000000001
8230,QTFPTNK2U0,HHEXD,2025-07-22 13:46:18,0.0,station_D,Descarga de vagones,Textiles,693.0200000000001
8231,QTFPTNK2U0,HHEXD,2025-07-22 13:46:18,0.0,station_D,Salida de vagones,Textiles,693.0200000000001
8232,QTFPTNK2U0,HHEXD,2025-07-22 14:57:49,0.0,station_E,Llegada de vagones,Textiles,663.0200000000001
8233,QTFPTNK2U0,HHEXD,2025-07-22 14:57:49,0.0,station_E,Descarga de vagones,Textiles,663.0200000000001
8234,QTFPTNK2U0,HHEXD,2025-07-22 14:57:49,0.0,station_E,Salida de vagones,Textiles,663.0200000000001
8235,QTFPTNK2U0,HHEXD,2025-07-22 16:30:38,0.0,station_F,Llegada de vagones,Textiles,627.0200000000001
8236,QTFPTNK2U0,HHEXD,2025-07-22 16:30:38,0.0,station_F,Descarga de vagones,Textiles,627.0200000000001
8237,QTFPTNK2U0,HHEXD,2025-07-22 16:30:38,0.0,station_F,Salida de vagones,Textiles,627.0200000000001
8238,QTFPTNK2U0,HHEXD,2025-07-22 19:49:06,0.0,station_G,Llegada de vagones,Textiles,552.0200000000001
8239,QTFPTNK2U0,HHEXD,2025-07-22 19:49:06,0.0,station_G,Descarga de vagones,Textiles,552.0200000000001
8240,QTFPTNK2U0,HHEXD,2025-07-22 19:49:06,0.0,station_G,Final de ruta,Textiles,552.0200000000001
8241,1GKQ6EW09U,VXRCS,2025-07-23 10:07:52,44.0,station_A,Final carga,Electronics,1200.0
8242,1GKQ6EW09U,VXRCS,2025-07-23 10:07:52,44.0,station_A,Salida de vagones,Electronics,1200.0
8243,1GKQ6EW09U,VXRCS,2025-07-23 10:50:29,44.0,station_B,Llegada de vagones,Electronics,1130.88
8244,1GKQ6EW09U,VXRCS,2025-07-23 10:50:51,41.0,station_B,Descarga de vagones,Electronics,1130.88
8245,1GKQ6EW09U,VXRCS,2025-07-23 10:50:51,41.0,station_B,Salida de vagones,Electronics,1130.88
8246,1GKQ6EW09U,VXRCS,2025-07-23 11:14:51,41.0,station_C,Llegada de vagones,Electronics,1090.2720000000002
8247,1GKQ6EW09U,VXRCS,2025-07-23 11:20:05,0.0,station_C,Descarga de vagones,Electronics,1090.2720000000002
8248,1GKQ6EW09U,VXRCS,2025-07-23 11:20:05,0.0,station_C,Salida de vagones,Electronics,1090.2720000000002
8249,1GKQ6EW09U,VXRCS,2025-07-23 12:38:25,0.0,station_D,Llegada de vagones,Electronics,1018.2720000000002
8250,1GKQ6EW09U,VXRCS,2025-07-23 12:38:25,0.0,station_D,Descarga de vagones,Electronics,1018.2720000000002
8251,1GKQ6EW09U,VXRCS,2025-07-23 12:38:25,0.0,station_D,Salida de vagones,Electronics,1018.2720000000002
8252,1GKQ6EW09U,VXRCS,2025-07-23 13:40:21,0.0,station_E,Llegada de vagones,Electronics,970.2720000000002
8253,1GKQ6EW09U,VXRCS,2025-07-23 13:40:21,0.0,station_E,Descarga de vagones,Electronics,970.2720000000002
8254,1GKQ6EW09U,VXRCS,2025-07-23 13:40:21,0.0,station_E,Salida de vagones,Electronics,970.2720000000002
8255,1GKQ6EW09U,VXRCS,2025-07-23 14:44:05,0.0,station_F,Llegada de vagones,Electronics,912.672
8256,1GKQ6EW09U,VXRCS,2025-07-23 14:44:05,0.0,station_F,Descarga de vagones,Electronics,912.672
8257,1GKQ6EW09U,VXRCS,2025-07-23 14:44:05,0.0,station_F,Salida de vagones,Electronics,912.672
8258,1GKQ6EW09U,VXRCS,2025-07-23 16:44:10,0.0,station_G,Llegada de vagones,Electronics,792.6720000000001
8259,1GKQ6EW09U,VXRCS,2025-07-23 16:44:10,0.0,station_G,Descarga de vagones,Electronics,792.6720000000001
8260,1GKQ6EW09U,VXRCS,2025-07-23 16:44:10,0.0,station_G,Final de ruta,Electronics,792.6720000000001
8261,ZMTUFHKP7I,UDAXI,2025-07-24 10:11:21,82.0,station_A,Final carga,Textiles,238.24
8262,ZMTUFHKP7I,UDAXI,2025-07-24 10:11:21,82.0,station_A,Salida de vagones,Textiles,238.24
8263,ZMTUFHKP7I,UDAXI,2025-07-24 11:45:52,82.0,station_B,Llegada de vagones,Textiles,194.56
8264,ZMTUFHKP7I,UDAXI,2025-07-24 11:50:51,25.0,station_B,Descarga de vagones,Textiles,194.56
8265,ZMTUFHKP7I,UDAXI,2025-07-24 11:50:51,25.0,station_B,Salida de vagones,Textiles,194.56
8266,ZMTUFHKP7I,UDAXI,2025-07-24 12:58:30,25.0,station_C,Llegada de vagones,Textiles,176.56
8267,ZMTUFHKP7I,UDAXI,2025-07-24 13:00:00,10.0,station_C,Descarga de vagones,Textiles,176.56
8268,ZMTUFHKP7I,UDAXI,2025-07-24 13:00:00,10.0,station_C,Salida de vagones,Textiles,176.56
8269,ZMTUFHKP7I,UDAXI,2025-07-24 16:33:21,10.0,station_D,Llegada de vagones,Textiles,136.95999999999998
8270,ZMTUFHKP7I,UDAXI,2025-07-24 16:33:32,8.0,station_D,Descarga de vagones,Textiles,136.95999999999998
8271,ZMTUFHKP7I,UDAXI,2025-07-24 16:33:32,8.0,station_D,Salida de vagones,Textiles,136.95999999999998
8272,ZMTUFHKP7I,UDAXI,2025-07-24 18:44:28,8.0,station_E,Llegada de vagones,Textiles,111.03999999999998
8273,ZMTUFHKP7I,UDAXI,2025-07-24 18:44:53,4.0,station_E,Descarga de vagones,Textiles,111.03999999999998
8274,ZMTUFHKP7I,UDAXI,2025-07-24 18:44:53,4.0,station_E,Salida de vagones,Textiles,111.03999999999998
8275,ZMTUFHKP7I,UDAXI,2025-07-24 21:09:18,4.0,station_F,Llegada de vagones,Textiles,81.08799999999998
8276,ZMTUFHKP7I,UDAXI,2025-07-24 21:09:23,3.0,station_F,Descarga de vagones,Textiles,81.08799999999998
8277,ZMTUFHKP7I,UDAXI,2025-07-24 21:09:23,3.0,station_F,Salida de vagones,Textiles,81.08799999999998
8278,ZMTUFHKP7I,UDAXI,2025-07-25 02:52:07,3.0,station_G,Llegada de vagones,Textiles,19.287999999999972
8279,ZMTUFHKP7I,UDAXI,2025-07-25 02:52:20,1.0,station_G,Descarga de vagones,Textiles,19.287999999999972
8280,ZMTUFHKP7I,UDAXI,2025-07-25 02:52:20,1.0,station_G,Final de ruta,Textiles,19.287999999999972
8281,SMF0XLZYOB,HHEXD,2025-07-25 10:07:50,30.0,station_A,Final carga,Chemicals,318.0200000000001
8282,SMF0XLZYOB,HHEXD,2025-07-25 10:07:50,30.0,station_A,Salida de vagones,Chemicals,318.0200000000001
8283,SMF0XLZYOB,HHEXD,2025-07-25 11:08:35,30.0,station_B,Llegada de vagones,Chemicals,240.0200000000001
8284,SMF0XLZYOB,HHEXD,2025-07-25 11:12:03,10.0,station_B,Descarga de vagones,Chemicals,240.0200000000001
8285,SMF0XLZYOB,HHEXD,2025-07-25 11:12:03,10.0,station_B,Salida de vagones,Chemicals,240.0200000000001
8286,SMF0XLZYOB,HHEXD,2025-07-25 11:51:30,10.0,station_C,Llegada de vagones,Chemicals,200.4200000000001
8287,SMF0XLZYOB,HHEXD,2025-07-25 11:53:06,1.0,station_C,Descarga de vagones,Chemicals,200.4200000000001
8288,SMF0XLZYOB,HHEXD,2025-07-25 11:53:06,1.0,station_C,Salida de vagones,Chemicals,200.4200000000001
8289,SMF0XLZYOB,HHEXD,2025-07-25 13:56:14,1.0,station_D,Llegada de vagones,Chemicals,109.52000000000012
8290,SMF0XLZYOB,HHEXD,2025-07-25 13:56:14,1.0,station_D,Descarga de vagones,Chemicals,109.52000000000012
8291,SMF0XLZYOB,HHEXD,2025-07-25 13:56:14,1.0,station_D,Salida de vagones,Chemicals,109.52000000000012
8292,SMF0XLZYOB,HHEXD,2025-07-25 15:01:57,1.0,station_E,Llegada de vagones,Chemicals,48.92000000000012
8293,SMF0XLZYOB,HHEXD,2025-07-25 15:01:57,1.0,station_E,Descarga de vagones,Chemicals,48.92000000000012
8294,SMF0XLZYOB,HHEXD,2025-07-25 15:01:57,1.0,station_E,Salida de vagones,Chemicals,48.92000000000012
8295,SMF0XLZYOB,HHEXD,2025-07-25 16:40:12,1.0,station_F,Llegada de vagones,Chemicals,0.0
8296,SMF0XLZYOB,HHEXD,2025-07-25 16:40:23,0.0,station_F,Descarga de vagones,Chemicals,0.0
8297,SMF0XLZYOB,HHEXD,2025-07-25 16:40:23,0.0,station_F,Salida de vagones,Chemicals,0.0
8298,SMF0XLZYOB,HHEXD,2025-07-25 19:53:10,0.0,station_G,Llegada de vagones,Chemicals,0.0
8299,SMF0XLZYOB,HHEXD,2025-07-25 19:53:10,0.0,station_G,Descarga de vagones,Chemicals,0.0
8300,SMF0XLZYOB,HHEXD,2025-07-25 19:53:10,0.0,station_G,Final de ruta,Chemicals,0.0
8301,QKDZ1QJFXK,VXRCS,2025-07-26 10:05:45,28.0,station_A,Final carga,Electronics,418.2720000000001
8302,QKDZ1QJFXK,VXRCS,2025-07-26 10:05:45,28.0,station_A,Salida de vagones,Electronics,418.2720000000001
8303,QKDZ1QJFXK,VXRCS,2025-07-26 10:55:10,28.0,station_B,Llegada de vagones,Electronics,356.8320000000001
8304,QKDZ1QJFXK,VXRCS,2025-07-26 10:55:10,28.0,station_B,Descarga de vagones,Electronics,356.8320000000001
8305,QKDZ1QJFXK,VXRCS,2025-07-26 10:55:10,28.0,station_B,Salida de vagones,Electronics,356.8320000000001
8306,QKDZ1QJFXK,VXRCS,2025-07-26 11:20:53,28.0,station_C,Llegada de vagones,Electronics,319.96800000000013
8307,QKDZ1QJFXK,VXRCS,2025-07-26 11:23:34,6.0,station_C,Descarga de vagones,Electronics,319.96800000000013
8308,QKDZ1QJFXK,VXRCS,2025-07-26 11:23:34,6.0,station_C,Salida de vagones,Electronics,319.96800000000013
8309,QKDZ1QJFXK,VXRCS,2025-07-26 13:02:09,6.0,station_D,Llegada de vagones,Electronics,243.6480000000001
8310,QKDZ1QJFXK,VXRCS,2025-07-26 13:02:51,2.0,station_D,Descarga de vagones,Electronics,243.6480000000001
8311,QKDZ1QJFXK,VXRCS,2025-07-26 13:02:51,2.0,station_D,Salida de vagones,Electronics,243.6480000000001
8312,QKDZ1QJFXK,VXRCS,2025-07-26 13:55:36,2.0,station_E,Llegada de vagones,Electronics,194.68800000000013
8313,QKDZ1QJFXK,VXRCS,2025-07-26 13:55:44,1.0,station_E,Descarga de vagones,Electronics,194.68800000000013
8314,QKDZ1QJFXK,VXRCS,2025-07-26 13:55:44,1.0,station_E,Salida de vagones,Electronics,194.68800000000013
8315,QKDZ1QJFXK,VXRCS,2025-07-26 14:52:50,1.0,station_F,Llegada de vagones,Electronics,136.5120000000001
8316,QKDZ1QJFXK,VXRCS,2025-07-26 14:52:57,0.0,station_F,Descarga de vagones,Electronics,136.5120000000001
8317,QKDZ1QJFXK,VXRCS,2025-07-26 14:52:57,0.0,station_F,Salida de vagones,Electronics,136.5120000000001
8318,QKDZ1QJFXK,VXRCS,2025-07-26 17:12:05,0.0,station_G,Llegada de vagones,Electronics,16.512000000000114
8319,QKDZ1QJFXK,VXRCS,2025-07-26 17:12:05,0.0,station_G,Descarga de vagones,Electronics,16.512000000000114
8320,QKDZ1QJFXK,VXRCS,2025-07-26 17:12:05,0.0,station_G,Final de ruta,Electronics,16.512000000000114
8321,HONMRS5YI1,UDAXI,2025-07-25 16:17:56,56.0,station_A,Final carga,Chemicals,1000.0
8322,HONMRS5YI1,UDAXI,2025-07-25 16:17:56,56.0,station_A,Salida de vagones,Chemicals,1000.0
8323,HONMRS5YI1,UDAXI,2025-07-25 18:04:11,56.0,station_B,Llegada de vagones,Chemicals,925.12
8324,HONMRS5YI1,UDAXI,2025-07-25 18:06:32,43.0,station_B,Descarga de vagones,Chemicals,925.12
8325,HONMRS5YI1,UDAXI,2025-07-25 18:06:32,43.0,station_B,Salida de vagones,Chemicals,925.12
8326,HONMRS5YI1,UDAXI,2025-07-25 19:19:07,43.0,station_C,Llegada de vagones,Chemicals,883.936
8327,HONMRS5YI1,UDAXI,2025-07-25 19:22:47,25.0,station_C,Descarga de vagones,Chemicals,883.936
8328,HONMRS5YI1,UDAXI,2025-07-25 19:22:47,25.0,station_C,Salida de vagones,Chemicals,883.936
8329,HONMRS5YI1,UDAXI,2025-07-25 22:10:42,25.0,station_D,Llegada de vagones,Chemicals,793.936
8330,HONMRS5YI1,UDAXI,2025-07-25 22:15:00,2.0,station_D,Descarga de vagones,Chemicals,793.936
8331,HONMRS5YI1,UDAXI,2025-07-25 22:15:00,2.0,station_D,Salida de vagones,Chemicals,793.936
8332,HONMRS5YI1,UDAXI,2025-07-26 00:29:04,2.0,station_E,Llegada de vagones,Chemicals,744.976
8333,HONMRS5YI1,UDAXI,2025-07-26 00:29:27,0.0,station_E,Descarga de vagones,Chemicals,744.976
8334,HONMRS5YI1,UDAXI,2025-07-26 00:29:27,0.0,station_E,Salida de vagones,Chemicals,744.976
8335,HONMRS5YI1,UDAXI,2025-07-26 02:56:56,0.0,station_F,Llegada de vagones,Chemicals,687.376
8336,HONMRS5YI1,UDAXI,2025-07-26 02:56:56,0.0,station_F,Descarga de vagones,Chemicals,687.376
8337,HONMRS5YI1,UDAXI,2025-07-26 02:56:56,0.0,station_F,Salida de vagones,Chemicals,687.376
8338,HONMRS5YI1,UDAXI,2025-07-26 08:54:23,0.0,station_G,Llegada de vagones,Chemicals,567.376
8339,HONMRS5YI1,UDAXI,2025-07-26 08:54:23,0.0,station_G,Descarga de vagones,Chemicals,567.376
8340,HONMRS5YI1,UDAXI,2025-07-26 08:54:23,0.0,station_G,Final de ruta,Chemicals,567.376
8341,L0JBSQP2PX,HHEXD,2025-07-28 10:16:00,48.0,station_A,Final carga,Machinery,800.0
8342,L0JBSQP2PX,HHEXD,2025-07-28 10:16:00,48.0,station_A,Salida de vagones,Machinery,800.0
8343,L0JBSQP2PX,HHEXD,2025-07-28 11:18:43,48.0,station_B,Llegada de vagones,Machinery,689.0
8344,L0JBSQP2PX,HHEXD,2025-07-28 11:19:55,43.0,station_B,Descarga de vagones,Machinery,689.0
8345,L0JBSQP2PX,HHEXD,2025-07-28 11:19:55,43.0,station_B,Salida de vagones,Machinery,689.0
8346,L0JBSQP2PX,HHEXD,2025-07-28 11:54:42,43.0,station_C,Llegada de vagones,Machinery,624.65
8347,L0JBSQP2PX,HHEXD,2025-07-28 11:54:42,43.0,station_C,Descarga de vagones,Machinery,624.65
8348,L0JBSQP2PX,HHEXD,2025-07-28 11:54:42,43.0,station_C,Salida de vagones,Machinery,624.65
8349,L0JBSQP2PX,HHEXD,2025-07-28 13:16:13,43.0,station_D,Llegada de vagones,Machinery,463.775
8350,L0JBSQP2PX,HHEXD,2025-07-28 13:22:47,13.0,station_D,Descarga de vagones,Machinery,463.775
8351,L0JBSQP2PX,HHEXD,2025-07-28 13:22:47,13.0,station_D,Salida de vagones,Machinery,463.775
8352,L0JBSQP2PX,HHEXD,2025-07-28 14:37:12,13.0,station_E,Llegada de vagones,Machinery,379.025
8353,L0JBSQP2PX,HHEXD,2025-07-28 14:37:40,11.0,station_E,Descarga de vagones,Machinery,379.025
8354,L0JBSQP2PX,HHEXD,2025-07-28 14:37:40,11.0,station_E,Salida de vagones,Machinery,379.025
8355,L0JBSQP2PX,HHEXD,2025-07-28 16:04:53,11.0,station_F,Llegada de vagones,Machinery,279.125
8356,L0JBSQP2PX,HHEXD,2025-07-28 16:06:03,6.0,station_F,Descarga de vagones,Machinery,279.125
8357,L0JBSQP2PX,HHEXD,2025-07-28 16:06:03,6.0,station_F,Salida de vagones,Machinery,279.125
8358,L0JBSQP2PX,HHEXD,2025-07-28 18:58:48,6.0,station_G,Llegada de vagones,Machinery,80.375
8359,L0JBSQP2PX,HHEXD,2025-07-28 18:59:55,1.0,station_G,Descarga de vagones,Machinery,80.375
8360,L0JBSQP2PX,HHEXD,2025-07-28 18:59:55,1.0,station_G,Final de ruta,Machinery,80.375
8361,ZNY1QEG9DD,VXRCS,2025-07-29 10:09:30,40.0,station_A,Final carga,Food,1200.0
8362,ZNY1QEG9DD,VXRCS,2025-07-29 10:09:30,40.0,station_A,Salida de vagones,Food,1200.0
8363,ZNY1QEG9DD,VXRCS,2025-07-29 10:55:18,40.0,station_B,Llegada de vagones,Food,1116.0
8364,ZNY1QEG9DD,VXRCS,2025-07-29 10:59:42,10.0,station_B,Descarga de vagones,Food,1116.0
8365,ZNY1QEG9DD,VXRCS,2025-07-29 10:59:42,10.0,station_B,Salida de vagones,Food,1116.0
8366,ZNY1QEG9DD,VXRCS,2025-07-29 11:28:29,10.0,station_C,Llegada de vagones,Food,1076.4
8367,ZNY1QEG9DD,VXRCS,2025-07-29 11:29:14,5.0,station_C,Descarga de vagones,Food,1076.4
8368,ZNY1QEG9DD,VXRCS,2025-07-29 11:29:14,5.0,station_C,Salida de vagones,Food,1076.4
8369,ZNY1QEG9DD,VXRCS,2025-07-29 12:52:45,5.0,station_D,Llegada de vagones,Food,981.9
8370,ZNY1QEG9DD,VXRCS,2025-07-29 12:53:23,1.0,station_D,Descarga de vagones,Food,981.9
8371,ZNY1QEG9DD,VXRCS,2025-07-29 12:53:23,1.0,station_D,Salida de vagones,Food,981.9
8372,ZNY1QEG9DD,VXRCS,2025-07-29 13:40:23,1.0,station_E,Llegada de vagones,Food,921.3
8373,ZNY1QEG9DD,VXRCS,2025-07-29 13:40:23,1.0,station_E,Descarga de vagones,Food,921.3
8374,ZNY1QEG9DD,VXRCS,2025-07-29 13:40:23,1.0,station_E,Salida de vagones,Food,921.3
8375,ZNY1QEG9DD,VXRCS,2025-07-29 14:42:19,1.0,station_F,Llegada de vagones,Food,848.58
8376,ZNY1QEG9DD,VXRCS,2025-07-29 14:42:19,1.0,station_F,Descarga de vagones,Food,848.58
8377,ZNY1QEG9DD,VXRCS,2025-07-29 14:42:19,1.0,station_F,Salida de vagones,Food,848.58
8378,ZNY1QEG9DD,VXRCS,2025-07-29 16:55:28,1.0,station_G,Llegada de vagones,Food,697.08
8379,ZNY1QEG9DD,VXRCS,2025-07-29 16:55:39,0.0,station_G,Descarga de vagones,Food,697.08
8380,ZNY1QEG9DD,VXRCS,2025-07-29 16:55:39,0.0,station_G,Final de ruta,Food,697.08
8381,6YTZXI9CLQ,UDAXI,2025-07-30 10:15:26,51.0,station_A,Final carga,Chemicals,1000.0
8382,6YTZXI9CLQ,UDAXI,2025-07-30 10:15:26,51.0,station_A,Salida de vagones,Chemicals,1000.0
8383,6YTZXI9CLQ,UDAXI,2025-07-30 11:58:12,51.0,station_B,Llegada de vagones,Chemicals,927.52
8384,6YTZXI9CLQ,UDAXI,2025-07-30 12:04:34,20.0,station_B,Descarga de vagones,Chemicals,927.52
8385,6YTZXI9CLQ,UDAXI,2025-07-30 12:04:34,20.0,station_B,Salida de vagones,Chemicals,927.52
8386,6YTZXI9CLQ,UDAXI,2025-07-30 13:21:32,20.0,station_C,Llegada de vagones,Chemicals,892.96
8387,6YTZXI9CLQ,UDAXI,2025-07-30 13:23:47,10.0,station_C,Descarga de vagones,Chemicals,892.96
8388,6YTZXI9CLQ,UDAXI,2025-07-30 13:23:47,10.0,station_C,Salida de vagones,Chemicals,892.96
8389,6YTZXI9CLQ,UDAXI,2025-07-30 16:20:46,10.0,station_D,Llegada de vagones,Chemicals,813.76
8390,6YTZXI9CLQ,UDAXI,2025-07-30 16:22:14,3.0,station_D,Descarga de vagones,Chemicals,813.76
8391,6YTZXI9CLQ,UDAXI,2025-07-30 16:22:14,3.0,station_D,Salida de vagones,Chemicals,813.76
8392,6YTZXI9CLQ,UDAXI,2025-07-30 18:15:35,3.0,station_E,Llegada de vagones,Chemicals,764.3199999999999
8393,6YTZXI9CLQ,UDAXI,2025-07-30 18:15:45,2.0,station_E,Descarga de vagones,Chemicals,764.3199999999999
8394,6YTZXI9CLQ,UDAXI,2025-07-30 18:15:45,2.0,station_E,Salida de vagones,Chemicals,764.3199999999999
8395,6YTZXI9CLQ,UDAXI,2025-07-30 20:41:12,2.0,station_F,Llegada de vagones,Chemicals,705.568
8396,6YTZXI9CLQ,UDAXI,2025-07-30 20:41:12,2.0,station_F,Descarga de vagones,Chemicals,705.568
8397,6YTZXI9CLQ,UDAXI,2025-07-30 20:41:12,2.0,station_F,Salida de vagones,Chemicals,705.568
8398,6YTZXI9CLQ,UDAXI,2025-07-31 02:13:10,2.0,station_G,Llegada de vagones,Chemicals,583.168
8399,6YTZXI9CLQ,UDAXI,2025-07-31 02:13:21,1.0,station_G,Descarga de vagones,Chemicals,583.168
8400,6YTZXI9CLQ,UDAXI,2025-07-31 02:13:21,1.0,station_G,Final de ruta,Chemicals,583.168
8401,71JQHUCI5R,HHEXD,2025-07-31 10:18:02,41.0,station_A,Final carga,Machinery,800.0
8402,71JQHUCI5R,HHEXD,2025-07-31 10:18:02,41.0,station_A,Salida de vagones,Machinery,800.0
8403,71JQHUCI5R,HHEXD,2025-07-31 11:21:44,41.0,station_B,Llegada de vagones,Machinery,694.25
8404,71JQHUCI5R,HHEXD,2025-07-31 11:26:59,23.0,station_B,Descarga de vagones,Machinery,694.25
8405,71JQHUCI5R,HHEXD,2025-07-31 12:14:18,23.0,station_C,Llegada de vagones,Machinery,638.9
8406,71JQHUCI5R,HHEXD,2025-07-31 12:16:11,15.0,station_C,Descarga de vagones,Machinery,638.9
8407,71JQHUCI5R,HHEXD,2025-07-31 12:16:11,15.0,station_C,Salida de vagones,Machinery,638.9
8408,71JQHUCI5R,HHEXD,2025-07-31 13:52:05,15.0,station_D,Llegada de vagones,Machinery,509.525
8409,71JQHUCI5R,HHEXD,2025-07-31 13:53:53,7.0,station_D,Descarga de vagones,Machinery,509.525
8410,71JQHUCI5R,HHEXD,2025-07-31 13:53:53,7.0,station_D,Salida de vagones,Machinery,509.525
8411,71JQHUCI5R,HHEXD,2025-07-31 15:08:01,7.0,station_E,Llegada de vagones,Machinery,429.275
8412,71JQHUCI5R,HHEXD,2025-07-31 15:09:12,2.0,station_E,Descarga de vagones,Machinery,429.275
8413,71JQHUCI5R,HHEXD,2025-07-31 15:09:12,2.0,station_E,Salida de vagones,Machinery,429.275
8414,71JQHUCI5R,HHEXD,2025-07-31 16:37:17,2.0,station_F,Llegada de vagones,Machinery,337.475
8415,71JQHUCI5R,HHEXD,2025-07-31 16:37:33,1.0,station_F,Descarga de vagones,Machinery,337.475
8416,71JQHUCI5R,HHEXD,2025-07-31 16:37:33,1.0,station_F,Salida de vagones,Machinery,337.475
8417,71JQHUCI5R,HHEXD,2025-07-31 19:48:06,1.0,station_G,Llegada de vagones,Machinery,148.09999999999997
8418,71JQHUCI5R,HHEXD,2025-07-31 19:48:06,1.0,station_G,Descarga de vagones,Machinery,148.09999999999997
8419,71JQHUCI5R,HHEXD,2025-07-31 19:48:06,1.0,station_G,Final de ruta,Machinery,148.09999999999997
8420,U5J92DMJDO,VXRCS,2025-08-01 10:07:00,35.0,station_A,Final carga,Electronics,1200.0
8421,U5J92DMJDO,VXRCS,2025-08-01 10:07:00,35.0,station_A,Salida de vagones,Electronics,1200.0
8422,U5J92DMJDO,VXRCS,2025-08-01 10:49:42,35.0,station_B,Llegada de vagones,Electronics,1135.2
8423,U5J92DMJDO,VXRCS,2025-08-01 10:53:57,5.0,station_B,Descarga de vagones,Electronics,1135.2
8424,U5J92DMJDO,VXRCS,2025-08-01 10:53:57,5.0,station_B,Salida de vagones,Electronics,1135.2
8425,U5J92DMJDO,VXRCS,2025-08-01 11:22:16,5.0,station_C,Llegada de vagones,Electronics,1104.96
8426,U5J92DMJDO,VXRCS,2025-08-01 11:22:32,3.0,station_C,Descarga de vagones,Electronics,1104.96
8427,U5J92DMJDO,VXRCS,2025-08-01 11:22:32,3.0,station_C,Salida de vagones,Electronics,1104.96
8428,U5J92DMJDO,VXRCS,2025-08-01 12:43:28,3.0,station_D,Llegada de vagones,Electronics,1030.8
8429,U5J92DMJDO,VXRCS,2025-08-01 12:43:35,2.0,station_D,Descarga de vagones,Electronics,1030.8
8430,U5J92DMJDO,VXRCS,2025-08-01 12:43:35,2.0,station_D,Salida de vagones,Electronics,1030.8
8432,U5J92DMJDO,VXRCS,2025-08-01 13:43:44,0.0,station_E,Descarga de vagones,Electronics,981.84
8433,U5J92DMJDO,VXRCS,2025-08-01 13:43:44,0.0,station_E,Salida de vagones,Electronics,981.84
8434,U5J92DMJDO,VXRCS,2025-08-01 14:49:57,0.0,station_F,Llegada de vagones,Electronics,924.24
8435,U5J92DMJDO,VXRCS,2025-08-01 14:49:57,0.0,station_F,Descarga de vagones,Electronics,924.24
8436,U5J92DMJDO,VXRCS,2025-08-01 14:49:57,0.0,station_F,Salida de vagones,Electronics,924.24
8437,U5J92DMJDO,VXRCS,2025-08-01 17:03:48,0.0,station_G,Llegada de vagones,Electronics,804.2399999999999
8438,U5J92DMJDO,VXRCS,2025-08-01 17:03:48,0.0,station_G,Descarga de vagones,Electronics,804.2399999999999
8439,U5J92DMJDO,VXRCS,2025-08-01 17:03:48,0.0,station_G,Final de ruta,Electronics,804.2399999999999
8440,H5C2W9535H,UDAXI,2025-07-31 16:09:45,48.0,station_A,Final carga,Electronics,208.76800000000003
8441,H5C2W9535H,UDAXI,2025-07-31 16:09:45,48.0,station_A,Salida de vagones,Electronics,208.76800000000003
8442,H5C2W9535H,UDAXI,2025-07-31 18:01:09,48.0,station_B,Llegada de vagones,Electronics,161.40800000000002
8443,H5C2W9535H,UDAXI,2025-07-31 18:03:57,26.0,station_B,Descarga de vagones,Electronics,161.40800000000002
8444,H5C2W9535H,UDAXI,2025-07-31 18:03:57,26.0,station_B,Salida de vagones,Electronics,161.40800000000002
8445,H5C2W9535H,UDAXI,2025-07-31 19:10:53,26.0,station_C,Llegada de vagones,Electronics,137.216
8446,H5C2W9535H,UDAXI,2025-07-31 19:11:09,24.0,station_C,Descarga de vagones,Electronics,137.216
8447,H5C2W9535H,UDAXI,2025-07-31 19:11:09,24.0,station_C,Salida de vagones,Electronics,137.216
8448,H5C2W9535H,UDAXI,2025-07-31 21:58:41,24.0,station_D,Llegada de vagones,Electronics,77.696
8449,H5C2W9535H,UDAXI,2025-07-31 21:59:32,18.0,station_D,Descarga de vagones,Electronics,77.696
8450,H5C2W9535H,UDAXI,2025-07-31 21:59:32,18.0,station_D,Salida de vagones,Electronics,77.696
8451,H5C2W9535H,UDAXI,2025-08-01 00:20:08,18.0,station_E,Llegada de vagones,Electronics,39.936
8452,H5C2W9535H,UDAXI,2025-08-01 00:21:24,9.0,station_E,Descarga de vagones,Electronics,39.936
8453,H5C2W9535H,UDAXI,2025-08-01 00:21:24,9.0,station_E,Salida de vagones,Electronics,39.936
8454,H5C2W9535H,UDAXI,2025-08-01 02:52:16,9.0,station_F,Llegada de vagones,Electronics,0.0
8455,H5C2W9535H,UDAXI,2025-08-01 02:52:32,7.0,station_F,Descarga de vagones,Electronics,0.0
8456,H5C2W9535H,UDAXI,2025-08-01 02:52:32,7.0,station_F,Salida de vagones,Electronics,0.0
8457,H5C2W9535H,UDAXI,2025-08-01 08:36:25,7.0,station_G,Llegada de vagones,Electronics,0.0
8458,H5C2W9535H,UDAXI,2025-08-01 08:36:42,5.0,station_G,Descarga de vagones,Electronics,0.0
8459,H5C2W9535H,UDAXI,2025-08-01 08:36:42,5.0,station_G,Final de ruta,Electronics,0.0
