,trip_id,train_id,date,cargo,station_id,event
6079,0_119,0,2022-11-29 23:20:54,3,station_D,Descarga de vagones
6080,0_119,0,2022-11-29 23:30:54,3,station_D,Salida de vagones
6081,0_119,0,2022-11-30 00:57:14,3,station_E,Llegada de vagones
6082,0_119,0,2022-11-30 00:57:25,2,station_E,Descarga de vagones
6083,0_119,0,2022-11-30 01:07:25,2,station_E,Salida de vagones
6084,0_119,0,2022-11-30 02:59:16,2,station_F,Llegada de vagones
6085,0_119,0,2022-11-30 02:59:38,0,station_F,Descarga de vagones
6086,0_119,0,2022-11-30 03:09:38,0,station_F,Salida de vagones
6087,0_119,0,2022-11-30 06:55:05,0,station_G,Llegada de vagones
6088,0_119,0,2022-11-30 06:55:05,0,station_G,Descarga de vagones
6089,0_119,0,2022-11-30 07:05:05,0,station_G,Final de ruta
6090,1_119,1,2022-11-30 10:00:00,0,station_A,Comienzo de ruta
6091,1_119,1,2022-11-30 10:11:26,35,station_A,Final carga
6092,1_119,1,2022-11-30 10:11:26,35,station_A,Salida de vagones
6093,1_119,1,2022-11-30 11:09:50,35,station_B,Llegada de vagones
6094,1_119,1,2022-11-30 11:13:24,15,station_B,Descarga de vagones
6095,1_119,1,2022-11-30 11:23:24,15,station_B,Salida de vagones
6096,1_119,1,2022-11-30 12:01:07,15,station_C,Llegada de vagones
6097,1_119,1,2022-11-30 12:03:31,1,station_C,Descarga de vagones
6098,1_119,1,2022-11-30 12:13:31,1,station_C,Salida de vagones
6099,1_119,1,2022-11-30 13:38:24,1,station_D,Llegada de vagones
6100,1_119,1,2022-11-30 13:38:24,1,station_D,Descarga de vagones
6101,1_119,1,2022-11-30 13:48:24,1,station_D,Salida de vagones
6102,1_119,1,2022-11-30 14:47:25,1,station_E,Llegada de vagones
6103,1_119,1,2022-11-30 14:47:25,1,station_E,Descarga de vagones
6104,1_119,1,2022-11-30 14:57:25,1,station_E,Salida de vagones
6105,1_119,1,2022-11-30 16:03:43,1,station_F,Llegada de vagones
6106,1_119,1,2022-11-30 16:03:53,0,station_F,Descarga de vagones
6107,1_119,1,2022-11-30 16:13:53,0,station_F,Salida de vagones
6108,1_119,1,2022-11-30 18:58:12,0,station_G,Llegada de vagones
6109,1_119,1,2022-11-30 18:58:12,0,station_G,Descarga de vagones
6110,1_119,1,2022-11-30 19:08:12,0,station_G,Final de ruta
6111,0_120,0,2022-12-02 10:00:00,0,station_A,Comienzo de ruta
6112,0_120,0,2022-12-02 10:09:29,37,station_A,Final carga
6113,0_120,0,2022-12-02 10:09:29,37,station_A,Salida de vagones
6114,0_120,0,2022-12-02 11:38:39,37,station_B,Llegada de vagones
6115,0_120,0,2022-12-02 11:43:51,8,station_B,Descarga de vagones
6116,0_120,0,2022-12-02 11:53:51,8,station_B,Salida de vagones
6117,0_120,0,2022-12-02 13:02:18,8,station_C,Llegada de vagones
6118,0_120,0,2022-12-02 13:02:40,6,station_C,Descarga de vagones
6119,0_120,0,2022-12-02 13:12:40,6,station_C,Salida de vagones
6120,0_120,0,2022-12-02 15:17:04,6,station_D,Llegada de vagones
6121,0_120,0,2022-12-02 15:17:48,2,station_D,Descarga de vagones
6122,0_120,0,2022-12-02 15:27:48,2,station_D,Salida de vagones
6123,0_120,0,2022-12-02 17:04:24,2,station_E,Llegada de vagones
6124,0_120,0,2022-12-02 17:04:36,1,station_E,Descarga de vagones
6125,0_120,0,2022-12-02 17:14:36,1,station_E,Salida de vagones
6126,0_120,0,2022-12-02 19:11:56,1,station_F,Llegada de vagones
6127,0_120,0,2022-12-02 19:12:08,0,station_F,Descarga de vagones
6128,0_120,0,2022-12-02 19:22:08,0,station_F,Salida de vagones
6129,0_120,0,2022-12-02 23:10:19,0,station_G,Llegada de vagones
6130,0_120,0,2022-12-02 23:10:19,0,station_G,Descarga de vagones
6131,0_120,0,2022-12-02 23:20:19,0,station_G,Final de ruta
6132,1_120,1,2022-12-03 10:00:00,0,station_A,Comienzo de ruta
6133,1_120,1,2022-12-03 10:08:28,28,station_A,Final carga
6134,1_120,1,2022-12-03 10:08:28,28,station_A,Salida de vagones
6135,1_120,1,2022-12-03 11:00:02,28,station_B,Llegada de vagones
6136,1_120,1,2022-12-03 11:02:40,14,station_B,Descarga de vagones
6137,1_120,1,2022-12-03 11:12:40,14,station_B,Salida de vagones
6138,1_120,1,2022-12-03 11:49:45,14,station_C,Llegada de vagones
6139,1_120,1,2022-12-03 11:51:42,4,station_C,Descarga de vagones
6140,1_120,1,2022-12-03 12:01:42,4,station_C,Salida de vagones
6141,1_120,1,2022-12-03 13:44:28,4,station_D,Llegada de vagones
6142,1_120,1,2022-12-03 13:44:51,2,station_D,Descarga de vagones
6143,1_120,1,2022-12-03 13:54:51,2,station_D,Salida de vagones
6144,1_120,1,2022-12-03 14:52:41,2,station_E,Llegada de vagones
6145,1_120,1,2022-12-03 14:53:04,0,station_E,Descarga de vagones
6146,1_120,1,2022-12-03 15:03:04,0,station_E,Salida de vagones
6147,1_120,1,2022-12-03 16:18:22,0,station_F,Llegada de vagones
6148,1_120,1,2022-12-03 16:18:22,0,station_F,Descarga de vagones
6149,1_120,1,2022-12-03 16:28:22,0,station_F,Salida de vagones
6150,1_120,1,2022-12-03 19:03:58,0,station_G,Llegada de vagones
6151,1_120,1,2022-12-03 19:03:58,0,station_G,Descarga de vagones
6152,1_120,1,2022-12-03 19:13:58,0,station_G,Final de ruta
6153,1_121,1,2022-12-05 10:00:00,0,station_A,Comienzo de ruta
6154,1_121,1,2022-12-05 10:09:14,36,station_A,Final carga
6155,1_121,1,2022-12-05 10:09:14,36,station_A,Salida de vagones
6156,1_121,1,2022-12-05 11:07:16,36,station_B,Llegada de vagones
6157,1_121,1,2022-12-05 11:07:57,32,station_B,Descarga de vagones
6158,1_121,1,2022-12-05 11:17:57,32,station_B,Salida de vagones
6159,1_121,1,2022-12-05 11:55:36,32,station_C,Llegada de vagones
6160,1_121,1,2022-12-05 11:55:56,30,station_C,Descarga de vagones
6161,1_121,1,2022-12-05 12:05:56,30,station_C,Salida de vagones
6162,1_121,1,2022-12-05 13:23:40,30,station_D,Llegada de vagones
6163,1_121,1,2022-12-05 13:26:04,17,station_D,Descarga de vagones
6164,1_121,1,2022-12-05 13:36:04,17,station_D,Salida de vagones
6165,1_121,1,2022-12-05 14:34:53,17,station_E,Llegada de vagones
6166,1_121,1,2022-12-05 14:37:01,6,station_E,Descarga de vagones
6167,1_121,1,2022-12-05 14:47:01,6,station_E,Salida de vagones
6168,1_121,1,2022-12-05 16:06:37,6,station_F,Llegada de vagones
6169,1_121,1,2022-12-05 16:07:32,1,station_F,Descarga de vagones
6170,1_121,1,2022-12-05 16:17:32,1,station_F,Salida de vagones
6171,1_121,1,2022-12-05 18:58:41,1,station_G,Llegada de vagones
6172,1_121,1,2022-12-05 18:58:41,1,station_G,Descarga de vagones
6173,1_121,1,2022-12-05 19:08:41,1,station_G,Final de ruta
6174,0_121,0,2022-12-07 10:00:00,0,station_A,Comienzo de ruta
6175,0_121,0,2022-12-07 10:26:56,99,station_A,Final carga
6176,0_121,0,2022-12-07 10:26:56,99,station_A,Salida de vagones
6177,0_121,0,2022-12-07 11:36:13,99,station_B,Llegada de vagones
6178,0_121,0,2022-12-07 11:37:23,92,station_B,Descarga de vagones
6179,0_121,0,2022-12-07 11:47:23,92,station_B,Salida de vagones
6180,0_121,0,2022-12-07 12:32:09,92,station_C,Llegada de vagones
6181,0_121,0,2022-12-07 12:33:29,84,station_C,Descarga de vagones
6182,0_121,0,2022-12-07 12:43:29,84,station_C,Salida de vagones
6183,0_121,0,2022-12-07 14:39:03,84,station_D,Llegada de vagones
6184,0_121,0,2022-12-07 14:50:11,24,station_D,Descarga de vagones
6185,0_121,0,2022-12-07 15:00:11,24,station_D,Salida de vagones
6186,0_121,0,2022-12-07 16:38:58,24,station_E,Llegada de vagones
6187,0_121,0,2022-12-07 16:39:10,23,station_E,Descarga de vagones
6188,0_121,0,2022-12-07 16:49:10,23,station_E,Salida de vagones
6189,0_121,0,2022-12-07 18:41:21,23,station_F,Llegada de vagones
6190,0_121,0,2022-12-07 18:42:54,14,station_F,Descarga de vagones
6191,0_121,0,2022-12-07 18:52:54,14,station_F,Salida de vagones
6192,0_121,0,2022-12-07 22:39:11,14,station_G,Llegada de vagones
6193,0_121,0,2022-12-07 22:40:18,8,station_G,Descarga de vagones
6194,0_121,0,2022-12-07 22:50:18,8,station_G,Final de ruta
6195,0_122,0,2022-12-08 18:00:00,0,station_A,Comienzo de ruta
6196,0_122,0,2022-12-08 18:25:28,83,station_A,Final carga
6197,0_122,0,2022-12-08 18:25:28,83,station_A,Salida de vagones
6198,0_122,0,2022-12-08 19:39:47,83,station_B,Llegada de vagones
6199,0_122,0,2022-12-08 19:48:43,36,station_B,Descarga de vagones
6200,0_122,0,2022-12-08 19:58:43,36,station_B,Salida de vagones
6201,0_122,0,2022-12-08 20:54:04,36,station_C,Llegada de vagones
6202,0_122,0,2022-12-08 20:58:35,12,station_C,Descarga de vagones
6203,0_122,0,2022-12-08 21:08:35,12,station_C,Salida de vagones
6204,0_122,0,2022-12-08 23:13:10,12,station_D,Llegada de vagones
6205,0_122,0,2022-12-08 23:14:20,5,station_D,Descarga de vagones
6206,0_122,0,2022-12-08 23:24:20,5,station_D,Salida de vagones
6207,0_122,0,2022-12-09 00:57:00,5,station_E,Llegada de vagones
6208,0_122,0,2022-12-09 00:57:33,2,station_E,Descarga de vagones
6209,0_122,0,2022-12-09 01:07:33,2,station_E,Salida de vagones
6210,0_122,0,2022-12-09 02:52:49,2,station_F,Llegada de vagones
6211,0_122,0,2022-12-09 02:52:59,1,station_F,Descarga de vagones
6212,0_122,0,2022-12-09 03:02:59,1,station_F,Salida de vagones
6213,0_122,0,2022-12-09 07:01:44,1,station_G,Llegada de vagones
6214,0_122,0,2022-12-09 07:01:44,1,station_G,Descarga de vagones
6215,0_122,0,2022-12-09 07:11:44,1,station_G,Final de ruta
6216,1_122,1,2022-12-08 10:00:00,0,station_A,Comienzo de ruta
6217,1_122,1,2022-12-08 10:13:07,47,station_A,Final carga
6218,1_122,1,2022-12-08 10:13:07,47,station_A,Salida de vagones
6219,1_122,1,2022-12-08 11:03:51,47,station_B,Llegada de vagones
6220,1_122,1,2022-12-08 11:05:18,39,station_B,Descarga de vagones
6221,1_122,1,2022-12-08 11:15:18,39,station_B,Salida de vagones
6222,1_122,1,2022-12-08 11:43:33,39,station_C,Llegada de vagones
6223,1_122,1,2022-12-08 11:47:17,17,station_C,Descarga de vagones
6224,1_122,1,2022-12-08 11:57:17,17,station_C,Salida de vagones
6225,1_122,1,2022-12-08 13:12:55,17,station_D,Llegada de vagones
6226,1_122,1,2022-12-08 13:13:26,14,station_D,Descarga de vagones
6227,1_122,1,2022-12-08 13:23:26,14,station_D,Salida de vagones
6228,1_122,1,2022-12-08 14:15:46,14,station_E,Llegada de vagones
6229,1_122,1,2022-12-08 14:16:06,12,station_E,Descarga de vagones
6230,1_122,1,2022-12-08 14:26:06,12,station_E,Salida de vagones
6231,1_122,1,2022-12-08 15:34:10,12,station_F,Llegada de vagones
6232,1_122,1,2022-12-08 15:35:39,4,station_F,Descarga de vagones
6233,1_122,1,2022-12-08 15:45:39,4,station_F,Salida de vagones
6234,1_122,1,2022-12-08 18:25:05,4,station_G,Llegada de vagones
6235,1_122,1,2022-12-08 18:25:34,1,station_G,Descarga de vagones
6236,1_122,1,2022-12-08 18:35:34,1,station_G,Final de ruta
6237,0_123,0,2022-12-12 10:00:00,0,station_A,Comienzo de ruta
6238,0_123,0,2022-12-12 10:15:40,58,station_A,Final carga
6239,0_123,0,2022-12-12 10:15:40,58,station_A,Salida de vagones
6240,0_123,0,2022-12-12 11:36:09,58,station_B,Llegada de vagones
6241,0_123,0,2022-12-12 11:46:48,5,station_B,Descarga de vagones
6242,0_123,0,2022-12-12 11:56:48,5,station_B,Salida de vagones
6243,0_123,0,2022-12-12 12:54:50,5,station_C,Llegada de vagones
6244,0_123,0,2022-12-12 12:54:50,5,station_C,Descarga de vagones
6245,0_123,0,2022-12-12 13:04:50,5,station_C,Salida de vagones
6246,0_123,0,2022-12-12 15:20:03,5,station_D,Llegada de vagones
6247,0_123,0,2022-12-12 15:20:03,5,station_D,Descarga de vagones
6248,0_123,0,2022-12-12 15:30:03,5,station_D,Salida de vagones
6249,0_123,0,2022-12-12 16:54:36,5,station_E,Llegada de vagones
6250,0_123,0,2022-12-12 16:54:59,3,station_E,Descarga de vagones
6251,0_123,0,2022-12-12 17:04:59,3,station_E,Salida de vagones
6252,0_123,0,2022-12-12 18:58:19,3,station_F,Llegada de vagones
6253,0_123,0,2022-12-12 18:58:51,0,station_F,Descarga de vagones
6254,0_123,0,2022-12-12 19:08:51,0,station_F,Salida de vagones
6255,0_123,0,2022-12-12 23:28:41,0,station_G,Llegada de vagones
6256,0_123,0,2022-12-12 23:28:41,0,station_G,Descarga de vagones
6257,0_123,0,2022-12-12 23:38:41,0,station_G,Final de ruta
6258,1_123,1,2022-12-10 10:00:00,0,station_A,Comienzo de ruta
6259,1_123,1,2022-12-10 10:08:09,28,station_A,Final carga
6260,1_123,1,2022-12-10 10:08:09,28,station_A,Salida de vagones
6261,1_123,1,2022-12-10 11:02:37,28,station_B,Llegada de vagones
6262,1_123,1,2022-12-10 11:04:39,16,station_B,Descarga de vagones
6263,1_123,1,2022-12-10 11:14:39,16,station_B,Salida de vagones
6264,1_123,1,2022-12-10 11:46:34,16,station_C,Llegada de vagones
6265,1_123,1,2022-12-10 11:47:57,9,station_C,Descarga de vagones
6266,1_123,1,2022-12-10 11:57:57,9,station_C,Salida de vagones
6267,1_123,1,2022-12-10 13:36:20,9,station_D,Llegada de vagones
6268,1_123,1,2022-12-10 13:36:52,6,station_D,Descarga de vagones
6269,1_123,1,2022-12-10 13:46:52,6,station_D,Salida de vagones
6270,1_123,1,2022-12-10 14:58:32,6,station_E,Llegada de vagones
6271,1_123,1,2022-12-10 14:59:06,3,station_E,Descarga de vagones
6272,1_123,1,2022-12-10 15:09:06,3,station_E,Salida de vagones
6273,1_123,1,2022-12-10 16:21:41,3,station_F,Llegada de vagones
6274,1_123,1,2022-12-10 16:22:05,1,station_F,Descarga de vagones
6275,1_123,1,2022-12-10 16:32:05,1,station_F,Salida de vagones
6276,1_123,1,2022-12-10 19:07:42,1,station_G,Llegada de vagones
6277,1_123,1,2022-12-10 19:07:42,1,station_G,Descarga de vagones
6278,1_123,1,2022-12-10 19:17:42,1,station_G,Final de ruta
6279,1_124,1,2022-12-14 10:00:00,0,station_A,Comienzo de ruta
6280,1_124,1,2022-12-14 10:08:57,33,station_A,Final carga
6281,1_124,1,2022-12-14 10:08:57,33,station_A,Salida de vagones
6282,1_124,1,2022-12-14 11:10:32,33,station_B,Llegada de vagones
6283,1_124,1,2022-12-14 11:10:56,31,station_B,Descarga de vagones
6284,1_124,1,2022-12-14 11:20:56,31,station_B,Salida de vagones
6285,1_124,1,2022-12-14 11:51:40,31,station_C,Llegada de vagones
6286,1_124,1,2022-12-14 11:56:28,5,station_C,Descarga de vagones
6287,1_124,1,2022-12-14 12:06:28,5,station_C,Salida de vagones
6288,1_124,1,2022-12-14 13:36:38,5,station_D,Llegada de vagones
6289,1_124,1,2022-12-14 13:37:20,1,station_D,Descarga de vagones
6290,1_124,1,2022-12-14 13:47:20,1,station_D,Salida de vagones
6291,1_124,1,2022-12-14 14:48:12,1,station_E,Llegada de vagones
6292,1_124,1,2022-12-14 14:48:12,1,station_E,Descarga de vagones
6293,1_124,1,2022-12-14 14:58:12,1,station_E,Salida de vagones
6294,1_124,1,2022-12-14 16:03:21,1,station_F,Llegada de vagones
6295,1_124,1,2022-12-14 16:03:21,1,station_F,Descarga de vagones
6296,1_124,1,2022-12-14 16:13:21,1,station_F,Salida de vagones
6297,1_124,1,2022-12-14 18:50:20,1,station_G,Llegada de vagones
6298,1_124,1,2022-12-14 18:50:20,1,station_G,Descarga de vagones
6299,1_124,1,2022-12-14 19:00:20,1,station_G,Final de ruta
6300,0_124,0,2022-12-13 18:00:00,0,station_A,Comienzo de ruta
6301,0_124,0,2022-12-13 18:10:20,38,station_A,Final carga
6302,0_124,0,2022-12-13 18:10:20,38,station_A,Salida de vagones
6303,0_124,0,2022-12-13 19:35:13,38,station_B,Llegada de vagones
6304,0_124,0,2022-12-13 19:36:27,32,station_B,Descarga de vagones
6305,0_124,0,2022-12-13 19:46:27,32,station_B,Salida de vagones
6306,0_124,0,2022-12-13 20:32:05,32,station_C,Llegada de vagones
6307,0_124,0,2022-12-13 20:32:28,30,station_C,Descarga de vagones
6308,0_124,0,2022-12-13 20:42:28,30,station_C,Salida de vagones
6309,0_124,0,2022-12-13 22:40:13,30,station_D,Llegada de vagones
6310,0_124,0,2022-12-13 22:42:43,16,station_D,Descarga de vagones
6311,0_124,0,2022-12-13 22:52:43,16,station_D,Salida de vagones
6312,0_124,0,2022-12-14 00:13:07,16,station_E,Llegada de vagones
6313,0_124,0,2022-12-14 00:13:17,15,station_E,Descarga de vagones
6314,0_124,0,2022-12-14 00:23:17,15,station_E,Salida de vagones
6315,0_124,0,2022-12-14 02:12:55,15,station_F,Llegada de vagones
6316,0_124,0,2022-12-14 02:14:04,8,station_F,Descarga de vagones
6317,0_124,0,2022-12-14 02:24:04,8,station_F,Salida de vagones
6318,0_124,0,2022-12-14 05:51:15,8,station_G,Llegada de vagones
6319,0_124,0,2022-12-14 05:51:15,8,station_G,Descarga de vagones
6320,0_124,0,2022-12-14 06:01:15,8,station_G,Final de ruta
6321,1_125,1,2022-12-16 10:00:00,0,station_A,Comienzo de ruta
6322,1_125,1,2022-12-16 10:11:49,37,station_A,Final carga
6323,1_125,1,2022-12-16 10:11:49,37,station_A,Salida de vagones
6324,1_125,1,2022-12-16 11:07:23,37,station_B,Llegada de vagones
6325,1_125,1,2022-12-16 11:13:46,3,station_B,Descarga de vagones
6326,1_125,1,2022-12-16 11:23:46,3,station_B,Salida de vagones
6327,1_125,1,2022-12-16 12:00:43,3,station_C,Llegada de vagones
6328,1_125,1,2022-12-16 12:00:54,2,station_C,Descarga de vagones
6329,1_125,1,2022-12-16 12:10:54,2,station_C,Salida de vagones
6330,1_125,1,2022-12-16 13:48:53,2,station_D,Llegada de vagones
6331,1_125,1,2022-12-16 13:48:53,2,station_D,Descarga de vagones
6332,1_125,1,2022-12-16 13:58:53,2,station_D,Salida de vagones
6333,1_125,1,2022-12-16 15:01:11,2,station_E,Llegada de vagones
6334,1_125,1,2022-12-16 15:01:11,2,station_E,Descarga de vagones
6335,1_125,1,2022-12-16 15:11:11,2,station_E,Salida de vagones
6336,1_125,1,2022-12-16 16:17:12,2,station_F,Llegada de vagones
6337,1_125,1,2022-12-16 16:17:33,0,station_F,Descarga de vagones
6338,1_125,1,2022-12-16 16:27:33,0,station_F,Salida de vagones
6339,1_125,1,2022-12-16 18:49:00,0,station_G,Llegada de vagones
6340,1_125,1,2022-12-16 18:49:00,0,station_G,Descarga de vagones
6341,1_125,1,2022-12-16 18:59:00,0,station_G,Final de ruta
6342,0_125,0,2022-12-17 10:00:00,0,station_A,Comienzo de ruta
6343,0_125,0,2022-12-17 10:11:37,35,station_A,Final carga
6344,0_125,0,2022-12-17 10:11:37,35,station_A,Salida de vagones
6345,0_125,0,2022-12-17 11:47:11,35,station_B,Llegada de vagones
6346,0_125,0,2022-12-17 11:51:00,15,station_B,Descarga de vagones
6347,0_125,0,2022-12-17 12:01:00,15,station_B,Salida de vagones
6348,0_125,0,2022-12-17 12:52:45,15,station_C,Llegada de vagones
6349,0_125,0,2022-12-17 12:54:34,5,station_C,Descarga de vagones
6350,0_125,0,2022-12-17 13:04:34,5,station_C,Salida de vagones
6351,0_125,0,2022-12-17 15:05:42,5,station_D,Llegada de vagones
6352,0_125,0,2022-12-17 15:05:52,4,station_D,Descarga de vagones
6353,0_125,0,2022-12-17 15:15:52,4,station_D,Salida de vagones
6354,0_125,0,2022-12-17 16:52:59,4,station_E,Llegada de vagones
6355,0_125,0,2022-12-17 16:53:21,2,station_E,Descarga de vagones
6356,0_125,0,2022-12-17 17:03:21,2,station_E,Salida de vagones
6357,0_125,0,2022-12-17 19:03:05,2,station_F,Llegada de vagones
6358,0_125,0,2022-12-17 19:03:05,2,station_F,Descarga de vagones
6359,0_125,0,2022-12-17 19:13:05,2,station_F,Salida de vagones
6360,0_125,0,2022-12-17 22:59:04,2,station_G,Llegada de vagones
6361,0_125,0,2022-12-17 22:59:25,0,station_G,Descarga de vagones
6362,0_125,0,2022-12-17 23:09:25,0,station_G,Final de ruta
6363,1_126,1,2022-12-19 10:00:00,0,station_A,Comienzo de ruta
6364,1_126,1,2022-12-19 10:11:43,43,station_A,Final carga
6365,1_126,1,2022-12-19 10:11:43,43,station_A,Salida de vagones
6366,1_126,1,2022-12-19 11:03:21,43,station_B,Llegada de vagones
6367,1_126,1,2022-12-19 11:06:46,24,station_B,Descarga de vagones
6368,1_126,1,2022-12-19 11:16:46,24,station_B,Salida de vagones
6369,1_126,1,2022-12-19 11:48:22,24,station_C,Llegada de vagones
6370,1_126,1,2022-12-19 11:49:41,16,station_C,Descarga de vagones
6371,1_126,1,2022-12-19 11:59:41,16,station_C,Salida de vagones
6372,1_126,1,2022-12-19 13:27:59,16,station_D,Llegada de vagones
6373,1_126,1,2022-12-19 13:28:10,15,station_D,Descarga de vagones
6374,1_126,1,2022-12-19 13:38:10,15,station_D,Salida de vagones
6375,1_126,1,2022-12-19 14:38:12,15,station_E,Llegada de vagones
6376,1_126,1,2022-12-19 14:39:14,10,station_E,Descarga de vagones
6377,1_126,1,2022-12-19 14:49:14,10,station_E,Salida de vagones
6378,1_126,1,2022-12-19 15:51:35,10,station_F,Llegada de vagones
6379,1_126,1,2022-12-19 15:53:17,0,station_F,Descarga de vagones
6380,1_126,1,2022-12-19 16:03:17,0,station_F,Salida de vagones
6381,1_126,1,2022-12-19 18:35:38,0,station_G,Llegada de vagones
6382,1_126,1,2022-12-19 18:35:38,0,station_G,Descarga de vagones
6383,1_126,1,2022-12-19 18:45:38,0,station_G,Final de ruta
6384,0_126,0,2022-12-21 10:00:00,0,station_A,Comienzo de ruta
6385,0_126,0,2022-12-21 10:25:16,93,station_A,Final carga
6386,0_126,0,2022-12-21 10:25:16,93,station_A,Salida de vagones
6387,0_126,0,2022-12-21 11:40:48,93,station_B,Llegada de vagones
6388,0_126,0,2022-12-21 11:41:56,87,station_B,Descarga de vagones
6389,0_126,0,2022-12-21 11:51:56,87,station_B,Salida de vagones
6390,0_126,0,2022-12-21 12:43:22,87,station_C,Llegada de vagones
6391,0_126,0,2022-12-21 12:51:20,43,station_C,Descarga de vagones
6392,0_126,0,2022-12-21 13:01:20,43,station_C,Salida de vagones
6393,0_126,0,2022-12-21 15:06:32,43,station_D,Llegada de vagones
6394,0_126,0,2022-12-21 15:13:59,2,station_D,Descarga de vagones
6395,0_126,0,2022-12-21 15:23:59,2,station_D,Salida de vagones
6396,0_126,0,2022-12-21 16:48:38,2,station_E,Llegada de vagones
6397,0_126,0,2022-12-21 16:49:01,0,station_E,Descarga de vagones
6398,0_126,0,2022-12-21 16:59:01,0,station_E,Salida de vagones
6399,0_126,0,2022-12-21 18:52:56,0,station_F,Llegada de vagones
6400,0_126,0,2022-12-21 18:52:56,0,station_F,Descarga de vagones
6401,0_126,0,2022-12-21 19:02:56,0,station_F,Salida de vagones
